price,color,mileage,bodytype,model,specs,engine,city
"$18,588 ",White,"Mileage: 36,513 miles",Wagon,2014 Toyota Prius v Two,"Used 2014 Toyota Prius v Two with FWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows, AM/FM",4 Cyl,LA
"$26,523 ",Silver,"Mileage: 14,651 miles",SUV,2016 Toyota RAV4 SE,"Used 2016 Toyota RAV4 SE with FWD, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3",4 Cyl,LA
"$14,926 ",Black,"Mileage: 27,912 miles",Sedan,2014 Toyota Corolla S,"Used 2014 Toyota Corolla S with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Power Steering",4 Cyl,LA
"$28,888 ",Red,"Mileage: 33,698 miles",SUV,2013 Lexus RX 350,"Used 2013 Lexus RX 350 with FWD, Leather Seats, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, Rear-View Camera, Air Conditioning",6 Cyl,LA
"$13,982 ",White,"Mileage: 31,164 miles",Sedan,2016 Toyota Corolla LE,"Used 2016 Toyota Corolla LE with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Power Steering",4 Cyl,LA
"$29,999 ",Blue,"Mileage: 5,812 miles",Pickup,2015 Ford F-150,"Used 2015 Ford F-150 with RWD, Split/Folding Seats, Air Conditioning, Power Steering, AM/FM, 4-Wheel Disc Brakes, Intermittent Wipers, Front Airbags (Driver)",6 Cyl,LA
"$20,993 ",Black,"Mileage: 79,501 miles",SUV,2012 BMW X5 xDrive35i,"Used 2012 BMW X5 xDrive35i with AWD, Leather Seats, Fog Lights, Alloy Wheels, Third Row Seating, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera",6 Cyl,LA
"$32,994 ",White,"Mileage: 36,526 miles",Sedan,2014 BMW 5 Series 535i xDrive,"Used 2014 BMW 5 Series 535i xDrive with AWD, Leather Seats, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera",6 Cyl,LA
"$21,999 ",Gray,"Mileage: 20,730 miles",Coupe,2015 Ford Mustang,"Used 2015 Ford Mustang with RWD, Fog Lights, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Power Steering, Power Windows",4 Cyl,LA
"$16,881 ",Gray,"Mileage: 48,784 miles",Hatchback,2015 Toyota Prius Three,"Used 2015 Toyota Prius Three with FWD, Power Sun/Moonroof, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Satellite Radio",4 Cyl,LA
"$18,900 ",Orange,"Mileage: 6,931 miles",Hatchback,2016 Hyundai Veloster Turbo,"Used 2016 Hyundai Veloster Turbo with FWD, Leather Seats, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, Rear-View Camera, Split/Folding Seats, Air Conditioning, Power Steering, AM/FM",4 Cyl,LA
"$32,995 ",White,"Mileage: 23,259 miles",SUV,2015 Jeep Wrangler X,"Used 2015 Jeep Wrangler X with 4WD, Fog Lights, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows",6 Cyl,LA
"$21,995 ",White,"Mileage: 13,950 miles",Hatchback,2016 Lexus CT 200h,"Used 2016 Lexus CT 200h with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Power Steering",4 Cyl,LA
"$35,988 ",Silver,"Mileage: 24,342 miles",SUV,2015 Mercedes-Benz M-Class ML 350,"Used 2015 Mercedes-Benz M-Class ML 350 with RWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Air Conditioning, MP3, Power Steering, Power Windows",6 Cyl,LA
"$14,926 ",Black,"Mileage: 27,912 miles",Sedan,2014 Toyota Corolla S,"Used 2014 Toyota Corolla S with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Power Steering",4 Cyl,LA
"$13,982 ",White,"Mileage: 31,164 miles",Sedan,2016 Toyota Corolla LE,"Used 2016 Toyota Corolla LE with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Power Steering",4 Cyl,LA
"$29,999 ",Blue,"Mileage: 5,812 miles",Pickup,2015 Ford F-150,"Used 2015 Ford F-150 with RWD, Split/Folding Seats, Air Conditioning, Power Steering, AM/FM, 4-Wheel Disc Brakes, Intermittent Wipers, Front Airbags (Driver)",6 Cyl,LA
"$20,993 ",Black,"Mileage: 79,501 miles",SUV,2012 BMW X5 xDrive35i,"Used 2012 BMW X5 xDrive35i with AWD, Leather Seats, Fog Lights, Alloy Wheels, Third Row Seating, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera",6 Cyl,LA
"$32,994 ",White,"Mileage: 36,526 miles",Sedan,2014 BMW 5 Series 535i xDrive,"Used 2014 BMW 5 Series 535i xDrive with AWD, Leather Seats, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera",6 Cyl,LA
"$21,999 ",Gray,"Mileage: 20,730 miles",Coupe,2015 Ford Mustang,"Used 2015 Ford Mustang with RWD, Fog Lights, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Power Steering, Power Windows",4 Cyl,LA
"$16,881 ",Gray,"Mileage: 48,784 miles",Hatchback,2015 Toyota Prius Three,"Used 2015 Toyota Prius Three with FWD, Power Sun/Moonroof, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Satellite Radio",4 Cyl,LA
"$32,995 ",White,"Mileage: 23,259 miles",SUV,2015 Jeep Wrangler X,"Used 2015 Jeep Wrangler X with 4WD, Fog Lights, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows",6 Cyl,LA
"$21,995 ",White,"Mileage: 13,950 miles",Hatchback,2016 Lexus CT 200h,"Used 2016 Lexus CT 200h with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Satellite Radio, Power Steering",4 Cyl,LA
"$35,988 ",Silver,"Mileage: 24,342 miles",SUV,2015 Mercedes-Benz M-Class ML 350,"Used 2015 Mercedes-Benz M-Class ML 350 with RWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Air Conditioning, MP3, Power Steering, Power Windows",6 Cyl,LA
"$11,990 ",Silver,"Mileage: 23,420 miles",Sedan,2014 Ford Fusion SE,"Used 2014 Ford Fusion SE with FWD, Remote Start, Leather Seats, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, Heated Seats, CD (Single Disc), Rear-View Camera, Split/Folding Seats",4 Cyl,LA
"$24,880 ",Silver,"Mileage: 39,019 miles",Minivan,2014 Toyota Sienna XLE,"Used 2014 Toyota Sienna XLE with FWD, Fog Lights, Power Sun/Moonroof, Navigation System, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Satellite Radio",6 Cyl,LA
"$12,499 ",Black,"Mileage: 23,992 miles",Sedan,2016 Ford Fusion S,,4 Cyl,LA
"$26,491 ",Black,"Mileage: 33,799 miles",SUV,2014 Audi Q5 Premium,"Used 2014 Audi Q5 Premium with AWD, Leather Seats, Fog Lights, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Power Steering",4 Cyl,LA
"$24,247 ",Gray,"Mileage: 36,750 miles",SUV,2014 Acura RDX Technology,"Used 2014 Acura RDX Technology with FWD, Leather Seats, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Air Conditioning",6 Cyl,LA
"$62,895 ",Black,"Mileage: 23,868 miles",Sedan,2015 Mercedes-Benz S-Class S 550,"Used 2015 Mercedes-Benz S-Class S 550 with RWD, Leather Seats, Fog Lights, Power Sun/Moonroof, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, DVD",8 Cyl,LA
"$32,995 ",White,"Mileage: 12,690 miles",Pickup,2016 Toyota Tacoma Limited Edition,"Used 2016 Toyota Tacoma Limited Edition with RWD, Double Cab, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Towing Package",6 Cyl,LA
"$14,590 ",Black,"Mileage: 24,459 miles",SUV,2015 Ford Escape SE,"Used 2015 Ford Escape SE with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Satellite Radio",4 Cyl,LA
"$24,988 ",Black,"Mileage: 18,247 miles",Minivan,2013 Toyota Sienna SE,"Used 2013 Toyota Sienna SE with FWD, Fog Lights, Alloy Wheels, Third Row Seating, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Satellite Radio",6 Cyl,LA
"$23,000 ",Silver,"Mileage: 35,557 miles",SUV,2013 Ford Flex Limited,"Used 2013 Ford Flex Limited with FWD, Remote Start, Leather Seats, Fog Lights, Alloy Wheels, Third Row Seating, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc)",6 Cyl,LA
"$9,995 ",White,"Mileage: 65,320 miles",Sedan,2013 Nissan Sentra SR,"Used 2013 Nissan Sentra SR with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Cloth Seats, Power Steering",4 Cyl,LA
"$21,500 ",Silver,"Mileage: 12,877 miles",SUV,2016 Mini Cooper Countryman S,"Used 2016 Mini Cooper Countryman S with FWD, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Power Steering",4 Cyl,LA
"$15,977 ",Black,"Mileage: 24,399 miles",Sedan,2014 Toyota Camry SE,"Used 2014 Toyota Camry SE with FWD, Power Sun/Moonroof, Keyless Entry, Cruise Control, Power Steering, Intermittent Wipers, Rear Window Defroster, Handsfree/Bluetooth Integration",4 Cyl,LA
"$13,999 ",Black,"Mileage: 56,488 miles",SUV,2014 Chevrolet Equinox LS,"Used 2014 Chevrolet Equinox LS with FWD, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Satellite Radio, Cloth Seats, Power Steering",4 Cyl,LA
"$15,900 ",Silver,"Mileage: 31,679 miles",Sedan,2015 Hyundai Sonata Sport,"Used 2015 Hyundai Sonata Sport with FWD, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, Rear-View Camera, Split/Folding Seats, Air Conditioning, Cloth Seats, Power Steering, AM/FM",4 Cyl,LA
"$16,718 ",Black,"Mileage: 15,235 miles",Sedan,2015 Toyota Corolla S,"Used 2015 Toyota Corolla S with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Satellite Radio",4 Cyl,LA
"$35,977 ",Blue,"Mileage: 18,734 miles",SUV,2015 Audi Q5 Premium Plus,"Used 2015 Audi Q5 Premium Plus with AWD, Leather Seats, Fog Lights, Power Sun/Moonroof, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Split/Folding Seats, Air Conditioning",6 Cyl,LA
"$12,989 ",Red,"Mileage: 93,025 miles",SUV,2013 Toyota RAV4 LE,"Used 2013 Toyota RAV4 LE with FWD, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Power Steering, Power Windows, AM/FM, 4-Wheel Disc Brakes",4 Cyl,LA
"$13,491 ",Gray,"Mileage: 17,608 miles",Sedan,2016 Nissan Sentra,"Used 2016 Nissan Sentra with FWD, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows, AM/FM",4 Cyl,LA
"$16,184 ",Black,"Mileage: 34,413 miles",Hatchback,2015 Toyota Prius Two,"Used 2015 Toyota Prius Two with FWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Power Steering, Power Windows",4 Cyl,LA
"$16,567 ",Silver,"Mileage: 31,016 miles",SUV,2014 Honda CR-V LX,"Used 2014 Honda CR-V LX with FWD, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows, AM/FM",4 Cyl,LA
"$37,998 ",Beige,"Mileage: 17,567 miles",SUV,2014 Jeep Wrangler Rubicon,"Used 2014 Jeep Wrangler Rubicon with 4WD, Trailer Hitch, Alloy Wheels, Navigation System, Handsfree/Bluetooth Integration",6 Cyl,LA
"$55,990 ",Black,"Mileage: 14,152 miles",SUV,2014 Land Rover Range Rover Sport SE,"Used 2014 Land Rover Range Rover Sport SE with 4WD, Navigation System, Keyless Entry, Rear-View Camera",6 Cyl,LA
"$21,995 ",Black,"Mileage: 58,530 miles",SUV,2012 Audi Q5 Premium Plus,"Used 2012 Audi Q5 Premium Plus with AWD, Fog Lights, Alloy Wheels, Heated Seats, Intermittent Wipers, Handsfree/Bluetooth Integration",4 Cyl,LA
"$6,995 ",Black,"Mileage: 108,526 miles",Wagon,2006 Dodge Magnum,,6 Cyl,LA
"$23,499 ",White,"Mileage: 23,499 miles",Coupe,2014 BMW 4 Series 428i,"Used 2014 BMW 4 Series 428i with RWD, Navigation System, Rear-View Camera, Trip Computer, Handsfree/Bluetooth Integration",4 Cyl,LA
"$67,995 ",Unspecified,"Mileage: 11,184 miles",Sedan,2015 BMW M5,,8 Cyl,LA
"$7,495 ",White,"Mileage: 156,958 miles",Hatchback,2013 Toyota Prius c Two,"Used 2013 Toyota Prius c Two with FWD, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Power Steering, Power Windows, AM/FM, Trip Computer",4 Cyl,LA
"$18,000 ",Black,"Mileage: 32,599 miles",SUV,2014 Nissan Pathfinder S,"Used 2014 Nissan Pathfinder S with FWD, Alloy Wheels, Keyless Entry, Cruise Control, Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows, AM/FM, 4-Wheel Disc Brakes",6 Cyl,LA
"$27,778 ",Black,"Mileage: 21,229 miles",SUV,2015 Mercedes-Benz GLK 350,"Used 2015 Mercedes-Benz GLK 350 with RWD, Fog Lights, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Power Steering, Power Windows, AM/FM",6 Cyl,LA
"$10,499 ",Silver,"Mileage: 34,937 miles",Sedan,2014 Nissan Sentra SV,"Used 2014 Nissan Sentra SV with FWD, Keyless Entry, Cruise Control, Air Conditioning, Power Windows, Aux Audio Adapter, Handsfree/Bluetooth Integration, Power Mirrors",4 Cyl,LA
"$16,000 ",White,"Mileage: 7,870 miles",SUV,2016 Dodge Journey SE,"Used 2016 Dodge Journey SE with FWD, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows, AM/FM, 4-Wheel Disc Brakes",4 Cyl,LA
"$17,000 ",Blue,"Mileage: 39,275 miles",SUV,2015 Nissan Rogue S,"Used 2015 Nissan Rogue S with FWD, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows, AM/FM",4 Cyl,LA
"$46,499 ",Black,"Mileage: 5,001 miles",Coupe,2015 Chevrolet Camaro Z28,"Used 2015 Chevrolet Camaro Z28 with RWD, Air Conditioning, Power Windows, Handsfree/Bluetooth Integration",8 Cyl,LA
"$33,499 ",White,"Mileage: 8,106 miles",Coupe,2017 Chevrolet Camaro SS,"Used 2017 Chevrolet Camaro SS with RWD, Rear-View Camera, Power Windows, Power Mirrors",8 Cyl,LA
"$11,999 ",Silver,"Mileage: 14,783 miles",Sedan,2015 Chevrolet Cruze LS,,4 Cyl,LA
"$12,499 ",White,"Mileage: 18,689 miles",Sedan,2015 Nissan Altima S,"Used 2015 Nissan Altima S with FWD, CD (Single Disc), Aux Audio Adapter, Handsfree/Bluetooth Integration",4 Cyl,LA
"$12,999 ",Silver,"Mileage: 26,330 miles",Hatchback,2014 Ford Focus Titanium,"Used 2014 Ford Focus Titanium with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Rear-View Camera, Air Conditioning, Satellite Radio, Power Locks",4 Cyl,LA
"$24,888 ",White,"Mileage: 7,620 miles",Sedan,2016 Audi A3,"Used 2016 Audi A3 with FWD, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Air Conditioning, Power Steering",4 Cyl,LA
"$19,980 ",White,"Mileage: 43,966 miles",SUV,2015 Cadillac SRX Luxury,"Used 2015 Cadillac SRX Luxury with FWD, Remote Start, Leather Seats, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Air Conditioning",6 Cyl,LA
"$9,995 ",White,"Mileage: 128,799 miles",SUV,2009 Ford Edge SEL,,6 Cyl,LA
"$21,495 ",Silver,"Mileage: 91,913 miles",SUV,2013 BMW X5 xDrive35i,"Used 2013 BMW X5 xDrive35i with AWD, Leather Seats, Fog Lights, Power Sun/Moonroof, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Split/Folding Seats, Air Conditioning",6 Cyl,LA
"$52,980 ",White,"Mileage: 41,270 miles",Sedan,2015 BMW M3,"Used 2015 BMW M3 with RWD, Leather Seats, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Split/Folding Seats, DVD",6 Cyl,LA
"$8,499 ",Gray,"Mileage: 61,589 miles",SUV,2010 Hyundai Santa Fe GLS,"Used 2010 Hyundai Santa Fe GLS with FWD, Cruise Control, CD (Single Disc), Air Conditioning, Power Windows, AM/FM, Power Locks, Handsfree/Bluetooth Integration, Power Mirrors",4 Cyl,LA
"$61,980 ",White,"Mileage: 25,144 miles",Sedan,2014 Mercedes-Benz S-Class S 550,"Used 2014 Mercedes-Benz S-Class S 550 with RWD, Leather Seats, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, Cruise Control, Heated Seats, DVD, Air Conditioning, Power Steering",8 Cyl,LA
"$20,940 ",Gray,"Mileage: 23,272 miles",Coupe,2015 Ford Mustang,"Used 2015 Ford Mustang with RWD, Cloth Seats",4 Cyl,LA
"$23,988 ",Gray,"Mileage: 73,274 miles",SUV,2012 BMW X5 xDrive35d,"Used 2012 BMW X5 xDrive35d with AWD, Fog Lights, Navigation System, Keyless Entry, Heated Seats, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Satellite Radio, Power Steering",6 Cyl,LA
"$6,600 ",Red,"Mileage: 83,660 miles",Hatchback,2007 Honda Fit Sport,"Used 2007 Honda Fit Sport with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, MP3, Power Steering, Power Windows, AM/FM",4 Cyl,LA
"$12,988 ",Red,"Mileage: 46,955 miles",Coupe,2012 Ford Mustang,"Used 2012 Ford Mustang with RWD, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Air Conditioning, Power Steering, Power Windows, AM/FM, Power Locks",6 Cyl,LA
"$6,999 ",Gray,"Mileage: 67,607 miles",Sedan,2008 Nissan Sentra,"Used 2008 Nissan Sentra with FWD, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, AM/FM, Aux Audio Adapter, Intermittent Wipers, Power Locks, Rear Window Defroster",4 Cyl,LA
"$28,895 ",Black,"Mileage: 58,073 miles",SUV,2013 Land Rover Range Rover Evoque Prestige,"Used 2013 Land Rover Range Rover Evoque Prestige with 4WD, Leather Seats, Navigation System, Keyless Entry, Cruise Control, Rear-View Camera, Air Conditioning, Power Seat (Driver)",4 Cyl,LA
"$20,992 ",White,"Mileage: 27,662 miles",SUV,2014 Honda CR-V EXL,"Used 2014 Honda CR-V EXL with FWD, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera, Split/Folding Seats, Air Conditioning",4 Cyl,LA
"$37,885 ",Blue,"Mileage: 22,508 miles",Coupe,2012 BMW 6 Series 650i,"Used 2012 BMW 6 Series 650i with RWD, Leather Seats, Fog Lights, Alloy Wheels, Navigation System, Keyless Entry, CD (Single Disc), DVD, Air Conditioning, MP3, Satellite Radio",8 Cyl,LA
"$14,500 ",Gray,"Mileage: 32,639 miles",Sedan,2014 Toyota Camry,"Used 2014 Toyota Camry with FWD, Cruise Control, CD (Single Disc), Rear-View Camera, Air Conditioning, Power Steering, Power Windows, AM/FM, Power Locks, Handsfree/Bluetooth Integration",4 Cyl,LA
"$14,877 ",Red,"Mileage: 21,795 miles",Hatchback,2013 Volkswagen Beetle,"Used 2013 Volkswagen Beetle with FWD, Fog Lights, Alloy Wheels, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Air Conditioning, MP3, Cloth Seats, Power Steering",4 Cyl,LA
"$14,455 ",Red,"Mileage: 16,700 miles",Hatchback,2016 Scion iM,"Used 2016 Scion iM with FWD, Alloy Wheels, Keyless Entry, Cruise Control, Rear-View Camera, Split/Folding Seats, Air Conditioning, MP3, Power Steering, Power Windows, AM/FM",4 Cyl,LA
"$29,899 ",Blue,"Mileage: 30,063 miles",Minivan,2014 Honda Odyssey Touring,"Used 2014 Honda Odyssey Touring with FWD, Fog Lights, Power Sun/Moonroof, Alloy Wheels, Third Row Seating, Navigation System, Keyless Entry, Cruise Control, Heated Seats, CD (Single Disc), Rear-View Camera",6 Cyl,LA
"$15,791 ",White,"Mileage: 20,959 miles",Sedan,2014 Honda Civic EX,"Used 2014 Honda Civic EX with FWD, Power Sun/Moonroof, Alloy Wheels, Keyless Entry, Cruise Control, CD (Single Disc), Split/Folding Seats, Air Conditioning, MP3, Cloth Seats, Power Steering",4 Cyl,LA
"$13,052 ",Gray,"Mileage: 30,799 miles",Sedan,2013 Honda Civic LX,"Used 2013 Honda Civic LX with FWD, Keyless Entry, Cruise Control, CD (Single Disc), Rear-View Camera, Air Conditioning, MP3, Cloth Seats, Power Steering, Power Windows, AM/FM",4 Cyl,LA
